!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019053112      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8964         4232   216.074   191.781     3.108     3.157     0.096     1.820     4.759     0.163     3.012     2.359    -5.116     3.259    11.905     0.000     0.000     0.000     0.002     0.082    -0.002     0.003    -3.052     3.359     0.000     0.000     0.000     0.000    -0.726     2.009     0.000     0.000
     2    31.400GHz    -1         8964         4354   206.918   179.440     2.579     3.767     0.249     1.344     4.977     0.079     2.329     3.444    -7.682     4.900    15.930     0.000     0.000     0.000    -0.006     0.132     0.005     0.006    -4.913     5.451     0.000     0.000     0.000     0.000    -1.005     2.763     0.000     0.000
     3    50.300GHz    -1         8964         4344   245.715   236.806     2.570     2.314     0.024     1.103     3.602     0.108     2.547     2.023    -5.261     3.394    11.231     0.000     0.000     0.000     0.053     0.181    -0.013     0.017    -3.056     3.378     0.000     0.000     0.000     0.000    -0.407     1.127     0.000     0.000
     4    52.799GHz     1         8964         4354   257.590   257.198     0.045     0.580     0.000     0.284     1.187     0.065     0.045     0.482    -1.139     0.732     1.619     0.000     0.000     0.000     0.004     0.008     0.055     0.055    -0.520     0.577     0.000     0.000     0.000     0.000     0.025     0.071     0.000     0.000
     5    53.595GHz     1         8964         4354   250.007   250.581     0.047     0.302    -0.007     0.184     0.467     0.179     0.054     0.237    -0.292     0.198     0.442     0.000     0.000     0.000    -0.075     0.114     0.004     0.004    -0.027     0.029     0.000     0.000     0.000     0.000     0.001     0.003     0.000     0.000
     6    54.400GHz    -1         8964         8437   233.006   233.246    -2.160     0.664     0.006     0.197     0.258     0.626    -2.165     0.625     0.136     0.238    -1.971     0.000     0.000     0.000    -0.374     0.634     0.058     0.056     0.000     0.000     0.000     0.000     0.000     0.000    -0.014     0.025     0.000     0.000
     7    54.941GHz     1         8964         8961   224.872   224.872    -0.060     0.329    -0.004     0.136     0.253     0.292    -0.055     0.298     0.270     0.235    -0.220     0.000     0.000     0.000    -0.110     0.184     0.006     0.006     0.002     0.004     0.000     0.000     0.000     0.000    -0.004     0.011     0.000     0.000
     8    55.499GHz     1         8964         8964   217.542   217.542    -0.051     0.258     0.001     0.131     0.275     0.227    -0.053     0.225    -0.090     0.098     0.184     0.000     0.000     0.000    -0.121     0.189    -0.022     0.026    -0.001     0.002     0.000     0.000     0.000     0.000    -0.003     0.014     0.000     0.000
     9    57.290GHz     1         8964         8964   211.927   211.927    -0.162     0.250    -0.001     0.170     0.340     0.251    -0.161     0.188    -0.063     0.165    -0.059     0.000     0.000     0.000    -0.065     0.121     0.012     0.020     0.008     0.015     0.000     0.000     0.000     0.000     0.006     0.014     0.000     0.000
    10    57.290GHz     1         8964         8964   214.979   214.979    -0.040     0.326     0.002     0.193     0.400     0.232    -0.042     0.265    -0.022     0.173    -0.006     0.000     0.000     0.000    -0.039     0.218     0.021     0.025     0.002     0.003     0.000     0.000     0.000     0.000     0.002     0.006     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8964         8964   228.737   228.737     0.238     0.394     0.010     0.330     1.000     0.109     0.229     0.215    -0.020     0.167     0.293     0.000     0.000     0.000    -0.052     0.132     0.002     0.003     0.003     0.006     0.000     0.000     0.000     0.000     0.003     0.006     0.000     0.000
    13    57.290GHz     1         8962         8962   238.761   238.761     0.360     0.517     0.011     0.471     1.500     0.099     0.349     0.215    -0.025     0.176     0.417     0.000     0.000     0.000    -0.048     0.121     0.003     0.005     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.003     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8964         3983   246.240   239.454     3.168     4.167     0.122     2.121     5.295     0.197     3.046     3.729    -6.975     4.579    16.819     0.000     0.000     0.000     0.045     0.809    -0.287     0.324    -5.360     5.854     0.000     0.000     0.000     0.000    -1.196     3.146     0.000     0.000
