!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019052600      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8961         4135   214.004   188.079     3.146     3.173     0.185     1.933     4.696     0.192     2.962     2.289    -5.267     3.286    11.866     0.000     0.000     0.000     0.016     0.109    -0.024     0.032    -2.963     3.274     0.000     0.000     0.000     0.000    -0.666     1.967     0.000     0.000
     2    31.400GHz    -1         8961         4320   205.276   176.494     2.589     3.758     0.250     1.366     4.871     0.087     2.339     3.417    -7.825     4.860    15.904     0.000     0.000     0.000     0.004     0.140    -0.015     0.021    -4.805     5.334     0.000     0.000     0.000     0.000    -0.924     2.744     0.000     0.000
     3    50.300GHz    -1         8961         4313   243.894   235.023     2.541     2.330     0.003     1.135     3.541     0.115     2.537     1.994    -5.378     3.395    11.246     0.000     0.000     0.000     0.048     0.194    -0.013     0.017    -2.990     3.316     0.000     0.000     0.000     0.000    -0.375     1.122     0.000     0.000
     4    52.799GHz     1         8961         4320   256.162   256.149     0.005     0.599    -0.015     0.298     1.171     0.073     0.020     0.482    -1.168     0.735     1.616     0.000     0.000     0.000     0.002     0.006     0.066     0.067    -0.514     0.571     0.000     0.000     0.000     0.000     0.018     0.053     0.000     0.000
     5    53.595GHz     1         8961         4320   248.890   249.750     0.048     0.321    -0.011     0.195     0.466     0.202     0.059     0.250    -0.300     0.203     0.444     0.000     0.000     0.000    -0.074     0.122     0.009     0.008    -0.025     0.028     0.000     0.000     0.000     0.000     0.005     0.015     0.000     0.000
     6    54.400GHz    -1         8961         8375   232.178   232.660    -2.150     0.687    -0.038     0.201     0.263     0.671    -2.112     0.649     0.136     0.239    -1.958     0.000     0.000     0.000    -0.344     0.656     0.061     0.055     0.001     0.002     0.000     0.000     0.000     0.000    -0.007     0.012     0.000     0.000
     7    54.941GHz     1         8961         8958   224.183   224.182    -0.053     0.347     0.009     0.148     0.255     0.342    -0.061     0.310     0.270     0.236    -0.224     0.000     0.000     0.000    -0.108     0.196    -0.000     0.000     0.002     0.004     0.000     0.000     0.000     0.000    -0.001     0.004     0.000     0.000
     8    55.499GHz     1         8961         8961   216.919   216.919    -0.054     0.280     0.006     0.149     0.275     0.293    -0.060     0.235    -0.091     0.100     0.185     0.000     0.000     0.000    -0.123     0.193    -0.027     0.031    -0.001     0.003     0.000     0.000     0.000     0.000    -0.003     0.013     0.000     0.000
     9    57.290GHz     1         8961         8961   211.119   211.119    -0.156     0.273     0.025     0.193     0.340     0.327    -0.181     0.197    -0.061     0.164    -0.060     0.000     0.000     0.000    -0.084     0.132     0.010     0.015     0.008     0.016     0.000     0.000     0.000     0.000     0.006     0.015     0.000     0.000
    10    57.290GHz     1         8960         8960   213.893   213.893    -0.020     0.354     0.038     0.213     0.400     0.294    -0.058     0.270    -0.022     0.171    -0.011     0.000     0.000     0.000    -0.054     0.227     0.024     0.025     0.002     0.004     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8961         8961   226.782   226.782     0.199     0.440     0.008     0.363     1.000     0.132     0.191     0.220    -0.023     0.168     0.283     0.000     0.000     0.000    -0.072     0.142    -0.003     0.005     0.002     0.004     0.000     0.000     0.000     0.000     0.003     0.006     0.000     0.000
    13    57.290GHz     1         8951         8951   236.657   236.657     0.356     0.582     0.017     0.522     1.500     0.121     0.339     0.208    -0.028     0.177     0.404     0.000     0.000     0.000    -0.043     0.114     0.006     0.009    -0.002     0.004     0.000     0.000     0.000     0.000     0.001     0.003     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8961         3928   243.131   236.353     3.236     4.087    -0.017     2.122     5.202     0.208     3.254     3.581    -7.086     4.545    16.865     0.000     0.000     0.000     0.118     0.734    -0.259     0.294    -5.269     5.706     0.000     0.000     0.000     0.000    -1.115     3.158     0.000     0.000
