!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019050612      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8949         4281   213.311   189.913     3.121     2.934     0.039     1.861     4.732     0.175     3.082     2.355    -5.145     3.247    11.847     0.000     0.000     0.000     0.017     0.101     0.032     0.037    -2.914     3.258     0.000     0.000     0.000     0.000    -0.754     2.121     0.000     0.000
     2    31.400GHz    -1         8948         4449   204.503   178.161     2.562     3.669     0.207     1.337     4.922     0.081     2.355     3.460    -7.728     4.866    15.859     0.000     0.000     0.000     0.011     0.150     0.022     0.027    -4.781     5.355     0.000     0.000     0.000     0.000    -1.027     2.898     0.000     0.000
     3    50.300GHz    -1         8949         4438   244.127   235.996     2.587     2.371     0.076     1.110     3.569     0.111     2.511     1.998    -5.331     3.399    11.217     0.000     0.000     0.000     0.041     0.260    -0.037     0.046    -2.986     3.333     0.000     0.000     0.000     0.000    -0.392     1.115     0.000     0.000
     4    52.799GHz     1         8949         4449   256.771   256.841     0.043     0.579     0.002     0.282     1.183     0.066     0.042     0.482    -1.163     0.740     1.618     0.000     0.000     0.000     0.009     0.026     0.058     0.057    -0.503     0.563     0.000     0.000     0.000     0.000     0.023     0.065     0.000     0.000
     5    53.595GHz     1         8949         4449   249.570   250.480     0.073     0.304    -0.003     0.174     0.468     0.163     0.075     0.245    -0.292     0.195     0.446     0.000     0.000     0.000    -0.066     0.121     0.002     0.002    -0.018     0.020     0.000     0.000     0.000     0.000     0.003     0.010     0.000     0.000
     6    54.400GHz    -1         8949         8425   232.923   233.198    -2.100     0.680    -0.040     0.198     0.258     0.667    -2.060     0.655     0.145     0.245    -1.911     0.000     0.000     0.000    -0.346     0.658     0.041     0.037     0.016     0.028     0.000     0.000     0.000     0.000    -0.006     0.010     0.000     0.000
     7    54.941GHz     1         8949         8947   224.885   224.884    -0.063     0.338     0.000     0.133     0.255     0.278    -0.064     0.310     0.273     0.239    -0.232     0.000     0.000     0.000    -0.109     0.196     0.004     0.004     0.001     0.003     0.000     0.000     0.000     0.000    -0.001     0.004     0.000     0.000
     8    55.499GHz     1         8949         8949   217.629   217.629    -0.068     0.277     0.003     0.131     0.275     0.226    -0.070     0.243    -0.091     0.102     0.178     0.000     0.000     0.000    -0.132     0.208    -0.021     0.024    -0.002     0.003     0.000     0.000     0.000     0.000    -0.003     0.013     0.000     0.000
     9    57.290GHz     1         8949         8949   211.772   211.772    -0.181     0.247     0.001     0.168     0.340     0.245    -0.182     0.182    -0.059     0.162    -0.074     0.000     0.000     0.000    -0.071     0.101     0.008     0.012     0.008     0.015     0.000     0.000     0.000     0.000     0.005     0.013     0.000     0.000
    10    57.290GHz     1         8949         8949   214.559   214.559    -0.064     0.317     0.004     0.189     0.400     0.223    -0.067     0.256    -0.024     0.171    -0.024     0.000     0.000     0.000    -0.044     0.207     0.023     0.026     0.001     0.002     0.000     0.000     0.000     0.000     0.001     0.002     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8948         8948   228.000   228.000     0.189     0.388     0.008     0.327     1.000     0.107     0.182     0.223    -0.031     0.173     0.272     0.000     0.000     0.000    -0.072     0.157     0.014     0.019    -0.000     0.001     0.000     0.000     0.000     0.000    -0.000     0.000     0.000     0.000
    13    57.290GHz     1         8943         8943   237.733   237.733     0.300     0.502    -0.001     0.463     1.500     0.095     0.301     0.208    -0.031     0.177     0.396     0.000     0.000     0.000    -0.063     0.117     0.005     0.006    -0.006     0.011     0.000     0.000     0.000     0.000    -0.001     0.003     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8949         3976   244.139   238.479     3.273     4.245     0.081     2.167     5.261     0.210     3.191     3.647    -7.107     4.558    16.866     0.000     0.000     0.000     0.127     0.713    -0.290     0.297    -5.216     5.796     0.000     0.000     0.000     0.000    -1.188     3.164     0.000     0.000
