!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019052512      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8982         4351   210.862   185.717     3.006     2.920    -0.011     1.898     4.647     0.184     3.016     2.140    -5.285     3.284    11.870     0.000     0.000     0.000     0.019     0.115    -0.023     0.031    -2.992     3.264     0.000     0.000     0.000     0.000    -0.573     1.867     0.000     0.000
     2    31.400GHz    -1         8982         4527   202.298   174.500     2.475     3.450     0.151     1.343     4.816     0.084     2.324     3.162    -7.915     4.905    15.908     0.000     0.000     0.000     0.006     0.138    -0.013     0.019    -4.871     5.314     0.000     0.000     0.000     0.000    -0.791     2.581     0.000     0.000
     3    50.300GHz    -1         8982         4517   243.019   234.394     2.538     2.187     0.052     1.113     3.502     0.114     2.485     1.842    -5.437     3.408    11.241     0.000     0.000     0.000     0.052     0.195    -0.015     0.019    -3.034     3.306     0.000     0.000     0.000     0.000    -0.323     1.064     0.000     0.000
     4    52.799GHz     1         8982         4527   256.255   256.136    -0.016     0.571    -0.009     0.295     1.148     0.073    -0.007     0.454    -1.176     0.735     1.615     0.000     0.000     0.000     0.003     0.007     0.063     0.063    -0.521     0.569     0.000     0.000     0.000     0.000     0.011     0.035     0.000     0.000
     5    53.595GHz     1         8982         4527   249.089   249.830     0.049     0.315    -0.000     0.193     0.455     0.204     0.049     0.245    -0.300     0.200     0.442     0.000     0.000     0.000    -0.075     0.123     0.005     0.005    -0.026     0.028     0.000     0.000     0.000     0.000     0.002     0.008     0.000     0.000
     6    54.400GHz    -1         8982         8475   232.315   232.510    -2.131     0.672    -0.019     0.208     0.259     0.706    -2.112     0.645     0.140     0.240    -1.960     0.000     0.000     0.000    -0.338     0.648     0.050     0.045     0.001     0.002     0.000     0.000     0.000     0.000    -0.006     0.010     0.000     0.000
     7    54.941GHz     1         8982         8980   224.295   224.295    -0.055     0.341     0.004     0.151     0.254     0.357    -0.059     0.306     0.272     0.236    -0.223     0.000     0.000     0.000    -0.105     0.191    -0.004     0.004     0.002     0.004     0.000     0.000     0.000     0.000    -0.002     0.005     0.000     0.000
     8    55.499GHz     1         8982         8982   217.085   217.085    -0.043     0.267     0.010     0.148     0.275     0.291    -0.053     0.228    -0.091     0.100     0.185     0.000     0.000     0.000    -0.118     0.189    -0.025     0.029    -0.001     0.003     0.000     0.000     0.000     0.000    -0.002     0.011     0.000     0.000
     9    57.290GHz     1         8982         8982   211.435   211.435    -0.144     0.282     0.031     0.192     0.340     0.326    -0.175     0.190    -0.061     0.165    -0.061     0.000     0.000     0.000    -0.080     0.123     0.013     0.018     0.009     0.016     0.000     0.000     0.000     0.000     0.005     0.014     0.000     0.000
    10    57.290GHz     1         8982         8982   214.220   214.220    -0.029     0.367     0.032     0.214     0.400     0.293    -0.061     0.272    -0.020     0.172    -0.010     0.000     0.000     0.000    -0.054     0.226     0.019     0.021     0.002     0.005     0.000     0.000     0.000     0.000     0.002     0.004     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8982         8982   226.959   226.959     0.188     0.440     0.012     0.349     1.000     0.122     0.176     0.250    -0.021     0.165     0.284     0.000     0.000     0.000    -0.086     0.166    -0.006     0.011     0.003     0.005     0.000     0.000     0.000     0.000     0.003     0.006     0.000     0.000
    13    57.290GHz     1         8977         8977   236.473   236.473     0.326     0.561     0.005     0.514     1.500     0.117     0.320     0.215    -0.025     0.177     0.405     0.000     0.000     0.000    -0.065     0.116     0.007     0.012    -0.002     0.004     0.000     0.000     0.000     0.000     0.001     0.002     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8982         4017   242.185   235.697     3.408     3.994     0.165     2.164     5.180     0.215     3.243     3.367    -7.175     4.559    16.867     0.000     0.000     0.000     0.122     0.716    -0.249     0.282    -5.349     5.709     0.000     0.000     0.000     0.000    -0.973     2.993     0.000     0.000
