!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019052612      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8922         4141   213.653   186.782     3.062     2.960     0.061     1.884     4.641     0.182     3.001     2.155    -5.198     3.269    11.876     0.000     0.000     0.000     0.015     0.106    -0.021     0.028    -3.061     3.241     0.000     0.000     0.000     0.000    -0.610     1.907     0.000     0.000
     2    31.400GHz    -1         8922         4312   204.974   175.392     2.525     3.560     0.194     1.315     4.821     0.083     2.331     3.215    -7.781     4.890    15.908     0.000     0.000     0.000     0.005     0.139    -0.014     0.020    -4.950     5.294     0.000     0.000     0.000     0.000    -0.836     2.630     0.000     0.000
     3    50.300GHz    -1         8922         4308   244.139   234.568     2.516     2.216    -0.002     1.079     3.501     0.107     2.517     1.912    -5.336     3.394    11.241     0.000     0.000     0.000     0.044     0.190    -0.014     0.017    -3.080     3.293     0.000     0.000     0.000     0.000    -0.339     1.070     0.000     0.000
     4    52.799GHz     1         8922         4312   256.510   255.965    -0.012     0.575    -0.020     0.292     1.143     0.073     0.008     0.473    -1.154     0.732     1.615     0.000     0.000     0.000     0.002     0.006     0.063     0.063    -0.530     0.567     0.000     0.000     0.000     0.000     0.012     0.040     0.000     0.000
     5    53.595GHz     1         8922         4312   249.155   249.675     0.042     0.315    -0.020     0.193     0.452     0.207     0.062     0.246    -0.295     0.199     0.442     0.000     0.000     0.000    -0.069     0.122     0.008     0.008    -0.027     0.029     0.000     0.000     0.000     0.000     0.002     0.008     0.000     0.000
     6    54.400GHz    -1         8922         8383   232.356   232.520    -2.131     0.681    -0.027     0.204     0.259     0.684    -2.103     0.644     0.136     0.239    -1.963     0.000     0.000     0.000    -0.329     0.648     0.058     0.055     0.001     0.001     0.000     0.000     0.000     0.000    -0.004     0.008     0.000     0.000
     7    54.941GHz     1         8922         8922   224.360   224.360    -0.059     0.341    -0.000     0.146     0.254     0.333    -0.059     0.309     0.270     0.236    -0.223     0.000     0.000     0.000    -0.102     0.189    -0.005     0.005     0.002     0.004     0.000     0.000     0.000     0.000    -0.001     0.003     0.000     0.000
     8    55.499GHz     1         8922         8922   217.181   217.181    -0.049     0.278     0.004     0.144     0.275     0.275    -0.053     0.232    -0.090     0.099     0.183     0.000     0.000     0.000    -0.115     0.191    -0.027     0.032    -0.001     0.002     0.000     0.000     0.000     0.000    -0.002     0.013     0.000     0.000
     9    57.290GHz     1         8922         8921   211.596   211.597    -0.151     0.277     0.019     0.193     0.340     0.324    -0.170     0.185    -0.061     0.162    -0.059     0.000     0.000     0.000    -0.078     0.120     0.013     0.019     0.008     0.016     0.000     0.000     0.000     0.000     0.006     0.015     0.000     0.000
    10    57.290GHz     1         8922         8922   214.433   214.433    -0.018     0.367     0.038     0.215     0.400     0.298    -0.056     0.271    -0.022     0.170    -0.006     0.000     0.000     0.000    -0.052     0.224     0.019     0.021     0.003     0.005     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8922         8922   227.349   227.349     0.242     0.455     0.054     0.368     1.000     0.139     0.188     0.249    -0.022     0.168     0.286     0.000     0.000     0.000    -0.077     0.165    -0.004     0.007     0.003     0.005     0.000     0.000     0.000     0.000     0.003     0.006     0.000     0.000
    13    57.290GHz     1         8919         8919   237.051   237.051     0.387     0.562     0.058     0.514     1.500     0.119     0.328     0.216    -0.026     0.177     0.407     0.000     0.000     0.000    -0.055     0.121     0.003     0.004    -0.002     0.004     0.000     0.000     0.000     0.000     0.001     0.003     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8922         3911   243.530   236.114     3.357     4.072     0.128     2.124     5.170     0.207     3.229     3.507    -7.079     4.564    16.850     0.000     0.000     0.000     0.116     0.753    -0.272     0.308    -5.367     5.703     0.000     0.000     0.000     0.000    -1.018     3.050     0.000     0.000
