!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019052312      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8957         4160   214.169   190.100     2.977     2.915     0.076     1.859     4.790     0.167     2.901     2.236    -5.074     3.210    11.895     0.000     0.000     0.000     0.016     0.145    -0.015     0.019    -3.126     3.294     0.000     0.000     0.000     0.000    -0.796     2.168     0.000     0.000
     2    31.400GHz    -1         8957         4301   205.227   178.022     2.310     3.489     0.193     1.340     5.010     0.078     2.117     3.243    -7.629     4.835    15.917     0.000     0.000     0.000     0.002     0.165    -0.015     0.020    -5.082     5.369     0.000     0.000     0.000     0.000    -1.077     2.951     0.000     0.000
     3    50.300GHz    -1         8957         4282   244.508   235.991     2.484     2.224     0.078     1.089     3.625     0.105     2.406     1.891    -5.250     3.374    11.230     0.000     0.000     0.000     0.056     0.207    -0.023     0.029    -3.173     3.338     0.000     0.000     0.000     0.000    -0.435     1.213     0.000     0.000
     4    52.799GHz     1         8957         4301   257.136   257.141     0.007     0.580    -0.015     0.277     1.196     0.062     0.022     0.482    -1.136     0.726     1.617     0.000     0.000     0.000     0.004     0.008     0.060     0.061    -0.539     0.570     0.000     0.000     0.000     0.000     0.016     0.046     0.000     0.000
     5    53.595GHz     1         8957         4301   249.759   250.682     0.057     0.294    -0.003     0.174     0.471     0.159     0.060     0.236    -0.289     0.195     0.442     0.000     0.000     0.000    -0.080     0.115     0.011     0.009    -0.026     0.027     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
     6    54.400GHz    -1         8957         8524   232.846   233.105    -2.125     0.675    -0.005     0.189     0.261     0.578    -2.120     0.628     0.136     0.238    -1.962     0.000     0.000     0.000    -0.349     0.634     0.061     0.054     0.002     0.003     0.000     0.000     0.000     0.000    -0.006     0.010     0.000     0.000
     7    54.941GHz     1         8957         8954   224.732   224.732    -0.054     0.332     0.001     0.136     0.254     0.288    -0.055     0.302     0.271     0.235    -0.223     0.000     0.000     0.000    -0.109     0.191     0.005     0.005     0.002     0.004     0.000     0.000     0.000     0.000    -0.001     0.004     0.000     0.000
     8    55.499GHz     1         8957         8957   217.458   217.458    -0.050     0.263     0.001     0.130     0.275     0.223    -0.051     0.227    -0.090     0.099     0.187     0.000     0.000     0.000    -0.120     0.190    -0.024     0.028    -0.002     0.003     0.000     0.000     0.000     0.000    -0.002     0.012     0.000     0.000
     9    57.290GHz     1         8957         8957   211.834   211.834    -0.168     0.256     0.001     0.167     0.340     0.242    -0.170     0.185    -0.061     0.165    -0.065     0.000     0.000     0.000    -0.070     0.115     0.012     0.019     0.009     0.016     0.000     0.000     0.000     0.000     0.006     0.015     0.000     0.000
    10    57.290GHz     1         8957         8957   214.858   214.858    -0.048     0.328     0.003     0.190     0.400     0.225    -0.051     0.264    -0.022     0.176    -0.016     0.000     0.000     0.000    -0.034     0.209     0.018     0.021     0.002     0.004     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8957         8957   228.903   228.903     0.191     0.389    -0.009     0.323     1.000     0.105     0.200     0.225    -0.028     0.167     0.275     0.000     0.000     0.000    -0.054     0.144     0.004     0.006     0.001     0.001     0.000     0.000     0.000     0.000     0.002     0.004     0.000     0.000
    13    57.290GHz     1         8947         8947   238.979   238.979     0.332     0.510     0.010     0.471     1.500     0.098     0.321     0.201    -0.029     0.173     0.395     0.000     0.000     0.000    -0.050     0.104     0.009     0.014    -0.004     0.007     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8957         3813   244.310   238.347     3.007     4.034     0.251     2.164     5.352     0.210     2.756     3.462    -6.981     4.537    16.860     0.000     0.000     0.000     0.084     0.751    -0.291     0.325    -5.573     5.808     0.000     0.000     0.000     0.000    -1.343     3.453     0.000     0.000
