!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019052518      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8945         4745   203.805   184.603     3.053     2.912     0.057     1.867     4.608     0.179     2.996     2.153    -5.163     3.314    11.863     0.000     0.000     0.000     0.017     0.107    -0.024     0.034    -3.249     3.279     0.000     0.000     0.000     0.000    -0.449     1.663     0.000     0.000
     2    31.400GHz    -1         8945         4926   194.096   172.714     2.468     3.578     0.184     1.290     4.816     0.079     2.284     3.279    -7.735     4.965    15.904     0.000     0.000     0.000     0.008     0.136    -0.015     0.022    -5.258     5.352     0.000     0.000     0.000     0.000    -0.619     2.312     0.000     0.000
     3    50.300GHz    -1         8945         4913   240.376   234.035     2.527     2.307     0.071     1.097     3.494     0.111     2.456     1.932    -5.296     3.437    11.243     0.000     0.000     0.000     0.051     0.191    -0.016     0.020    -3.274     3.328     0.000     0.000     0.000     0.000    -0.252     0.954     0.000     0.000
     4    52.799GHz     1         8945         4926   256.351   256.800    -0.011     0.548     0.002     0.274     1.124     0.065    -0.013     0.447    -1.145     0.740     1.616     0.000     0.000     0.000     0.003     0.006     0.063     0.065    -0.563     0.573     0.000     0.000     0.000     0.000     0.012     0.044     0.000     0.000
     5    53.595GHz     1         8945         4926   249.590   250.645     0.059     0.301     0.001     0.179     0.443     0.180     0.058     0.239    -0.291     0.201     0.444     0.000     0.000     0.000    -0.080     0.117     0.009     0.008    -0.027     0.028     0.000     0.000     0.000     0.000     0.003     0.012     0.000     0.000
     6    54.400GHz    -1         8945         8482   232.729   233.161    -2.137     0.669     0.017     0.184     0.254     0.558    -2.154     0.624     0.136     0.239    -1.968     0.000     0.000     0.000    -0.387     0.629     0.069     0.060     0.001     0.001     0.000     0.000     0.000     0.000    -0.005     0.011     0.000     0.000
     7    54.941GHz     1         8945         8944   224.535   224.537    -0.071     0.336    -0.000     0.135     0.252     0.284    -0.071     0.307     0.270     0.237    -0.224     0.000     0.000     0.000    -0.118     0.189    -0.000     0.000     0.002     0.004     0.000     0.000     0.000     0.000    -0.001     0.003     0.000     0.000
     8    55.499GHz     1         8945         8944   217.185   217.186    -0.059     0.259    -0.001     0.129     0.275     0.219    -0.058     0.225    -0.090     0.099     0.185     0.000     0.000     0.000    -0.123     0.186    -0.026     0.029    -0.002     0.003     0.000     0.000     0.000     0.000    -0.002     0.008     0.000     0.000
     9    57.290GHz     1         8945         8945   211.713   211.713    -0.162     0.252     0.001     0.168     0.340     0.245    -0.162     0.190    -0.060     0.163    -0.060     0.000     0.000     0.000    -0.063     0.116     0.007     0.012     0.010     0.017     0.000     0.000     0.000     0.000     0.004     0.013     0.000     0.000
    10    57.290GHz     1         8945         8945   214.821   214.821    -0.042     0.312     0.001     0.192     0.400     0.229    -0.043     0.251    -0.020     0.171    -0.011     0.000     0.000     0.000    -0.033     0.197     0.017     0.018     0.003     0.005     0.000     0.000     0.000     0.000     0.001     0.004     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8943         8943   229.169   229.169     0.239     0.400     0.004     0.330     1.000     0.109     0.235     0.226    -0.022     0.167     0.283     0.000     0.000     0.000    -0.029     0.146    -0.002     0.005     0.003     0.005     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
    13    57.290GHz     1         8939         8939   239.724   239.724     0.349     0.520    -0.007     0.467     1.500     0.097     0.356     0.211    -0.027     0.176     0.404     0.000     0.000     0.000    -0.026     0.125     0.007     0.012    -0.003     0.005     0.000     0.000     0.000     0.000     0.001     0.002     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8945         4427   239.776   234.909     3.270     4.026     0.051     2.171     5.189     0.217     3.219     3.511    -7.077     4.624    16.869     0.000     0.000     0.000     0.132     0.709    -0.241     0.286    -5.699     5.753     0.000     0.000     0.000     0.000    -0.765     2.700     0.000     0.000
