!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019050400      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8951         4122   212.974   191.340     2.909     2.908    -0.016     1.767     4.766     0.156     2.925     2.279    -5.224     3.209    11.826     0.000     0.000     0.000     0.004     0.046     0.033     0.041    -2.968     3.251     0.000     0.000     0.000     0.000    -0.745     2.071     0.000     0.000
     2    31.400GHz    -1         8951         4259   203.046   177.930     2.280     3.606     0.173     1.320     4.956     0.078     2.107     3.352    -7.863     4.860    15.828     0.000     0.000     0.000    -0.000     0.119     0.024     0.029    -4.878     5.346     0.000     0.000     0.000     0.000    -1.003     2.816     0.000     0.000
     3    50.300GHz    -1         8951         4250   242.737   236.138     2.425     2.295     0.081     1.100     3.599     0.107     2.345     1.939    -5.416     3.385    11.206     0.000     0.000     0.000     0.066     0.269    -0.044     0.055    -3.048     3.333     0.000     0.000     0.000     0.000    -0.419     1.180     0.000     0.000
     4    52.799GHz     1         8951         4259   256.288   257.695     0.004     0.558     0.002     0.276     1.187     0.063     0.003     0.460    -1.179     0.736     1.612     0.000     0.000     0.000     0.015     0.032     0.054     0.053    -0.518     0.568     0.000     0.000     0.000     0.000     0.018     0.051     0.000     0.000
     5    53.595GHz     1         8951         4259   249.418   251.286     0.048     0.299    -0.007     0.176     0.467     0.164     0.054     0.240    -0.295     0.194     0.444     0.000     0.000     0.000    -0.083     0.118     0.004     0.003    -0.019     0.020     0.000     0.000     0.000     0.000     0.002     0.007     0.000     0.000
     6    54.400GHz    -1         8951         8407   232.960   233.296    -2.068     0.706    -0.020     0.186     0.265     0.549    -2.048     0.668     0.154     0.250    -1.902     0.000     0.000     0.000    -0.339     0.671     0.032     0.027     0.022     0.036     0.000     0.000     0.000     0.000    -0.015     0.028     0.000     0.000
     7    54.941GHz     1         8951         8949   224.894   224.894    -0.072     0.346    -0.005     0.134     0.255     0.280    -0.067     0.321     0.275     0.240    -0.233     0.000     0.000     0.000    -0.111     0.208     0.002     0.002     0.001     0.002     0.000     0.000     0.000     0.000    -0.002     0.004     0.000     0.000
     8    55.499GHz     1         8951         8951   217.615   217.615    -0.076     0.288    -0.003     0.132     0.275     0.230    -0.073     0.256    -0.092     0.102     0.177     0.000     0.000     0.000    -0.134     0.225    -0.020     0.021    -0.002     0.004     0.000     0.000     0.000     0.000    -0.003     0.013     0.000     0.000
     9    57.290GHz     1         8951         8951   211.838   211.838    -0.181     0.246    -0.000     0.173     0.340     0.260    -0.181     0.180    -0.057     0.164    -0.076     0.000     0.000     0.000    -0.061     0.091     0.002     0.003     0.008     0.015     0.000     0.000     0.000     0.000     0.004     0.010     0.000     0.000
    10    57.290GHz     1         8951         8951   214.830   214.830    -0.066     0.313    -0.005     0.193     0.400     0.232    -0.060     0.250    -0.024     0.173    -0.024     0.000     0.000     0.000    -0.033     0.194     0.019     0.018     0.000     0.001     0.000     0.000     0.000     0.000     0.001     0.001     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8950         8950   228.959   228.959     0.214     0.399     0.000     0.322     1.000     0.103     0.213     0.232    -0.029     0.174     0.276     0.000     0.000     0.000    -0.042     0.153     0.009     0.011    -0.000     0.001     0.000     0.000     0.000     0.000    -0.001     0.001     0.000     0.000
    13    57.290GHz     1         8945         8945   239.432   239.432     0.349     0.502     0.004     0.456     1.500     0.092     0.345     0.219    -0.029     0.176     0.400     0.000     0.000     0.000    -0.022     0.124     0.002     0.003    -0.004     0.008     0.000     0.000     0.000     0.000    -0.001     0.003     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8951         3799   241.846   238.744     2.976     4.185     0.136     2.109     5.297     0.199     2.840     3.551    -7.203     4.510    16.841     0.000     0.000     0.000     0.068     0.692    -0.311     0.322    -5.348     5.766     0.000     0.000     0.000     0.000    -1.207     3.199     0.000     0.000
