!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019052918      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8959         4550   204.723   185.299     3.231     2.963     0.039     1.923     4.606     0.194     3.192     2.144    -5.184     3.261    11.907     0.000     0.000     0.000     0.012     0.081     0.007     0.010    -3.125     3.238     0.000     0.000     0.000     0.000    -0.424     1.589     0.000     0.000
     2    31.400GHz    -1         8959         4764   194.735   173.253     2.675     3.572     0.174     1.309     4.790     0.082     2.500     3.260    -7.792     4.891    15.934     0.000     0.000     0.000     0.004     0.126     0.004     0.006    -5.072     5.276     0.000     0.000     0.000     0.000    -0.577     2.181     0.000     0.000
     3    50.300GHz    -1         8959         4753   240.916   234.417     2.621     2.332     0.061     1.096     3.483     0.111     2.560     1.933    -5.343     3.400    11.242     0.000     0.000     0.000     0.055     0.186    -0.010     0.013    -3.153     3.275     0.000     0.000     0.000     0.000    -0.231     0.880     0.000     0.000
     4    52.799GHz     1         8959         4764   256.648   256.858    -0.007     0.578    -0.012     0.297     1.128     0.076     0.005     0.452    -1.155     0.733     1.619     0.000     0.000     0.000     0.004     0.008     0.062     0.062    -0.540     0.562     0.000     0.000     0.000     0.000     0.015     0.059     0.000     0.000
     5    53.595GHz     1         8959         4764   249.712   250.554     0.041     0.313    -0.014     0.191     0.446     0.201     0.055     0.240    -0.295     0.200     0.444     0.000     0.000     0.000    -0.078     0.114     0.009     0.007    -0.027     0.028     0.000     0.000     0.000     0.000     0.003     0.011     0.000     0.000
     6    54.400GHz    -1         8959         8511   232.701   233.136    -2.160     0.661     0.018     0.213     0.256     0.774    -2.179     0.609     0.137     0.239    -1.967     0.000     0.000     0.000    -0.402     0.617     0.063     0.055     0.001     0.001     0.000     0.000     0.000     0.000    -0.010     0.022     0.000     0.000
     7    54.941GHz     1         8959         8958   224.483   224.482    -0.068     0.342    -0.009     0.150     0.252     0.355    -0.059     0.300     0.272     0.238    -0.217     0.000     0.000     0.000    -0.116     0.179     0.001     0.001     0.002     0.004     0.000     0.000     0.000     0.000    -0.002     0.005     0.000     0.000
     8    55.499GHz     1         8959         8959   217.136   217.136    -0.046     0.269     0.004     0.149     0.275     0.292    -0.050     0.213    -0.089     0.098     0.186     0.000     0.000     0.000    -0.123     0.177    -0.021     0.025    -0.001     0.002     0.000     0.000     0.000     0.000    -0.002     0.008     0.000     0.000
     9    57.290GHz     1         8959         8959   211.609   211.609    -0.139     0.275     0.018     0.194     0.340     0.327    -0.157     0.186    -0.061     0.163    -0.057     0.000     0.000     0.000    -0.068     0.124     0.015     0.024     0.010     0.017     0.000     0.000     0.000     0.000     0.004     0.013     0.000     0.000
    10    57.290GHz     1         8959         8959   214.651   214.651    -0.010     0.340     0.033     0.213     0.400     0.290    -0.043     0.257    -0.022     0.173    -0.006     0.000     0.000     0.000    -0.038     0.207     0.019     0.023     0.003     0.004     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8959         8959   228.729   228.729     0.327     0.431     0.090     0.357     1.000     0.136     0.238     0.214    -0.020     0.172     0.291     0.000     0.000     0.000    -0.040     0.124     0.000     0.001     0.004     0.006     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
    13    57.290GHz     1         8954         8954   239.111   239.111     0.466     0.572     0.095     0.520     1.500     0.124     0.370     0.205    -0.022     0.178     0.413     0.000     0.000     0.000    -0.024     0.104     0.004     0.008    -0.002     0.003     0.000     0.000     0.000     0.000     0.001     0.002     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8959         4243   240.907   236.073     3.531     4.047     0.087     2.204     5.139     0.226     3.444     3.453    -7.145     4.553    16.867     0.000     0.000     0.000     0.114     0.708    -0.210     0.245    -5.456     5.641     0.000     0.000     0.000     0.000    -0.725     2.579     0.000     0.000
