!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019052618      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8764         4749   203.236   182.446     3.439     3.072     0.165     1.909     4.621     0.189     3.274     2.207    -5.136     3.316    11.875     0.000     0.000     0.000     0.023     0.086    -0.016     0.022    -3.031     3.311     0.000     0.000     0.000     0.000    -0.441     1.663     0.000     0.000
     2    31.400GHz    -1         8764         4933   194.499   172.101     2.913     3.673     0.240     1.299     4.795     0.081     2.673     3.310    -7.690     4.990    15.907     0.000     0.000     0.000     0.017     0.124    -0.011     0.016    -4.947     5.383     0.000     0.000     0.000     0.000    -0.604     2.289     0.000     0.000
     3    50.300GHz    -1         8764         4919   240.048   233.218     2.729     2.278     0.064     1.104     3.490     0.113     2.665     1.946    -5.267     3.449    11.240     0.000     0.000     0.000     0.036     0.184    -0.013     0.017    -3.087     3.346     0.000     0.000     0.000     0.000    -0.243     0.932     0.000     0.000
     4    52.799GHz     1         8764         4933   255.607   255.748     0.010     0.562    -0.012     0.288     1.136     0.072     0.022     0.448    -1.137     0.741     1.615     0.000     0.000     0.000     0.002     0.006     0.060     0.061    -0.530     0.577     0.000     0.000     0.000     0.000     0.011     0.043     0.000     0.000
     5    53.595GHz     1         8764         4933   248.928   249.723     0.067     0.312    -0.002     0.186     0.450     0.190     0.068     0.241    -0.290     0.200     0.441     0.000     0.000     0.000    -0.067     0.118     0.008     0.007    -0.027     0.029     0.000     0.000     0.000     0.000     0.003     0.010     0.000     0.000
     6    54.400GHz    -1         8764         8344   232.317   232.802    -2.115     0.671     0.020     0.201     0.256     0.669    -2.135     0.633     0.133     0.237    -1.968     0.000     0.000     0.000    -0.356     0.637     0.061     0.054     0.000     0.000     0.000     0.000     0.000     0.000    -0.005     0.010     0.000     0.000
     7    54.941GHz     1         8764         8762   224.300   224.300    -0.045     0.345     0.010     0.151     0.252     0.358    -0.055     0.300     0.270     0.236    -0.223     0.000     0.000     0.000    -0.106     0.184     0.003     0.003     0.002     0.004     0.000     0.000     0.000     0.000    -0.001     0.004     0.000     0.000
     8    55.499GHz     1         8764         8764   217.108   217.108    -0.034     0.281     0.012     0.150     0.275     0.299    -0.046     0.217    -0.090     0.099     0.184     0.000     0.000     0.000    -0.114     0.180    -0.023     0.027    -0.001     0.002     0.000     0.000     0.000     0.000    -0.002     0.008     0.000     0.000
     9    57.290GHz     1         8764         8764   211.684   211.684    -0.150     0.264     0.016     0.183     0.340     0.292    -0.166     0.192    -0.060     0.164    -0.059     0.000     0.000     0.000    -0.071     0.124     0.011     0.017     0.009     0.016     0.000     0.000     0.000     0.000     0.005     0.013     0.000     0.000
    10    57.290GHz     1         8764         8764   214.537   214.537    -0.027     0.325     0.031     0.204     0.400     0.266    -0.058     0.259    -0.021     0.171    -0.006     0.000     0.000     0.000    -0.050     0.208     0.015     0.016     0.003     0.004     0.000     0.000     0.000     0.000     0.002     0.005     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8764         8764   228.150   228.150     0.261     0.438     0.038     0.358     1.000     0.130     0.223     0.222    -0.021     0.168     0.287     0.000     0.000     0.000    -0.048     0.144    -0.000     0.001     0.003     0.006     0.000     0.000     0.000     0.000     0.002     0.006     0.000     0.000
    13    57.290GHz     1         8761         8761   238.374   238.374     0.414     0.590     0.062     0.530     1.500     0.126     0.352     0.210    -0.023     0.175     0.410     0.000     0.000     0.000    -0.039     0.118     0.004     0.008    -0.001     0.002     0.000     0.000     0.000     0.000     0.001     0.003     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8764         4424   238.800   233.224     3.916     4.116     0.223     2.190     5.181     0.220     3.693     3.586    -7.005     4.626    16.852     0.000     0.000     0.000     0.195     0.680    -0.230     0.268    -5.370     5.783     0.000     0.000     0.000     0.000    -0.748     2.678     0.000     0.000
