!   Satellite/Sensor   YYYYMMDDHH   #chan
           amsua_n15   2019051112      15
!ichan| freq/wavenum|iuse|  #total obs|  #assim obs| Tb-Total| Tb-Assim| O-F noBC|         |   O-F BC|         |Obs Error|Cost (Jo)| bc_total|         |bc_fixang|         |bc_const |         |bc_satang|         |bc_tlap  |         |bc_tlap2 |         |bc_clw   |         |bc_coslat|         |bc_sinlat|         |bc_emis  |         |bc_sst   |         
!     |             |    |            |            |     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|     mean|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev|     mean|   stddev
     1    23.800GHz    -1         8964         4269   214.830   190.384     3.209     3.186     0.231     1.806     4.733     0.165     2.979     2.454    -5.097     3.232    11.836     0.000     0.000     0.000     0.017     0.117    -0.004     0.005    -2.973     3.309     0.000     0.000     0.000     0.000    -0.801     2.225     0.000     0.000
     2    31.400GHz    -1         8964         4426   205.782   178.331     2.609     3.879     0.311     1.337     4.930     0.081     2.297     3.595    -7.638     4.868    15.862     0.000     0.000     0.000     0.009     0.152    -0.004     0.005    -4.845     5.412     0.000     0.000     0.000     0.000    -1.086     3.028     0.000     0.000
     3    50.300GHz    -1         8964         4417   244.546   235.928     2.566     2.410     0.063     1.117     3.584     0.110     2.502     2.074    -5.264     3.400    11.217     0.000     0.000     0.000     0.042     0.237    -0.034     0.044    -3.031     3.381     0.000     0.000     0.000     0.000    -0.428     1.201     0.000     0.000
     4    52.799GHz     1         8964         4426   256.824   256.702     0.052     0.596     0.000     0.287     1.186     0.067     0.052     0.488    -1.138     0.732     1.620     0.000     0.000     0.000     0.007     0.020     0.055     0.053    -0.514     0.574     0.000     0.000     0.000     0.000     0.022     0.061     0.000     0.000
     5    53.595GHz     1         8964         4426   249.481   250.303     0.059     0.308    -0.012     0.175     0.470     0.163     0.071     0.250    -0.288     0.196     0.442     0.000     0.000     0.000    -0.068     0.123     0.002     0.002    -0.022     0.024     0.000     0.000     0.000     0.000     0.005     0.014     0.000     0.000
     6    54.400GHz    -1         8964         8521   232.762   233.013    -2.099     0.706    -0.009     0.187     0.264     0.562    -2.090     0.674     0.140     0.240    -1.938     0.000     0.000     0.000    -0.338     0.682     0.050     0.043     0.009     0.015     0.000     0.000     0.000     0.000    -0.013     0.023     0.000     0.000
     7    54.941GHz     1         8964         8961   224.717   224.716    -0.066     0.343    -0.005     0.134     0.255     0.282    -0.062     0.315     0.274     0.238    -0.232     0.000     0.000     0.000    -0.107     0.204     0.003     0.003     0.001     0.003     0.000     0.000     0.000     0.000    -0.002     0.005     0.000     0.000
     8    55.499GHz     1         8964         8964   217.495   217.495    -0.059     0.284    -0.000     0.133     0.275     0.233    -0.059     0.249    -0.090     0.100     0.183     0.000     0.000     0.000    -0.125     0.214    -0.023     0.026    -0.001     0.003     0.000     0.000     0.000     0.000    -0.003     0.014     0.000     0.000
     9    57.290GHz     1         8964         8964   211.844   211.844    -0.164     0.254     0.006     0.171     0.340     0.254    -0.170     0.181    -0.056     0.161    -0.069     0.000     0.000     0.000    -0.065     0.104     0.007     0.012     0.008     0.016     0.000     0.000     0.000     0.000     0.006     0.014     0.000     0.000
    10    57.290GHz     1         8964         8964   214.907   214.907    -0.048     0.324     0.003     0.192     0.400     0.231    -0.051     0.257    -0.021     0.171    -0.018     0.000     0.000     0.000    -0.031     0.203     0.016     0.019     0.001     0.003     0.000     0.000     0.000     0.000     0.002     0.004     0.000     0.000
    11    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    12    57.290GHz     1         8964         8964   229.152   229.152     0.207     0.400     0.008     0.330     1.000     0.109     0.199     0.215    -0.027     0.171     0.271     0.000     0.000     0.000    -0.052     0.136     0.008     0.015    -0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
    13    57.290GHz     1         8962         8962   239.304   239.304     0.358     0.526     0.033     0.481     1.500     0.103     0.324     0.212    -0.030     0.177     0.396     0.000     0.000     0.000    -0.044     0.116     0.008     0.013    -0.005     0.011     0.000     0.000     0.000     0.000    -0.001     0.002     0.000     0.000
    14    57.290GHz    -1            0        -9999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999 -9999.999
    15    88.997GHz    -1         8964         4035   244.434   237.988     3.178     4.228     0.005     2.102     5.280     0.202     3.173     3.757    -6.966     4.581    16.853     0.000     0.000     0.000     0.120     0.696    -0.295     0.318    -5.313     5.870     0.000     0.000     0.000     0.000    -1.225     3.261     0.000     0.000
